City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
527,Litovko,RU,49.2361,135.1742,28.67,82,86,2.33,overcast clouds,2022-03-31 02:17:55
528,Kathmandu,NP,27.7167,85.3167,66.42,88,75,3.44,mist,2022-03-31 02:15:00
529,Caravelas,BR,-17.7125,-39.2481,75.15,82,0,4.43,clear sky,2022-03-31 02:17:56
530,Likasi,CD,-10.9814,26.7333,60.49,99,85,2.98,overcast clouds,2022-03-31 02:17:56
531,Xuddur,SO,4.1213,43.8894,74.26,72,0,15.82,clear sky,2022-03-31 02:17:57
532,Blackwater,AU,-23.5833,148.8833,88.86,28,0,15.21,clear sky,2022-03-31 02:17:57
533,Bosobolo,CD,4.1833,19.9,75.52,58,51,3.78,broken clouds,2022-03-31 02:17:58
534,Boshan,CN,36.4833,117.8333,45.77,39,100,8.25,overcast clouds,2022-03-31 02:17:58
535,Artesia,US,33.8658,-118.0831,65.88,76,0,8.05,clear sky,2022-03-31 02:17:59
536,Pontypool,GB,51.7011,-3.0444,36.16,85,97,14.65,overcast clouds,2022-03-31 02:17:59
537,Buraydah,SA,26.326,43.975,64.85,16,0,11.36,clear sky,2022-03-31 02:18:00
538,Najran,SA,17.4924,44.1277,56.05,24,0,0.6,clear sky,2022-03-31 02:18:00
539,Edd,ER,13.9297,41.6925,83.5,30,0,16.84,clear sky,2022-03-31 02:18:01
540,Acapulco,MX,16.8634,-99.8901,76.82,65,0,11.5,clear sky,2022-03-31 02:14:52
541,Belawan,ID,3.7755,98.6832,79.09,71,29,4.18,scattered clouds,2022-03-31 02:18:01
542,Raymond,US,43.9015,-70.4703,42.04,46,100,3.98,overcast clouds,2022-03-31 02:18:02
543,Maragogi,BR,-9.0122,-35.2225,77.94,83,100,2.28,overcast clouds,2022-03-31 02:16:09
544,Bonavista,CA,48.6499,-53.1147,32.36,86,100,23.06,overcast clouds,2022-03-31 02:13:13
545,Olga,RU,43.7444,135.2892,41.92,29,90,9.69,overcast clouds,2022-03-31 02:18:03
546,Paranaiba,BR,-19.6772,-51.1908,74.43,72,83,4.5,broken clouds,2022-03-31 02:18:03
547,Prince Rupert,CA,54.3161,-130.3201,42.49,87,100,4.61,moderate rain,2022-03-31 02:18:03
548,Viedma,AR,-40.8135,-62.9967,50.31,59,0,7.61,clear sky,2022-03-31 02:18:04
549,Asau,RO,46.4333,26.4,47.32,62,100,3.53,overcast clouds,2022-03-31 02:18:04
550,Bereda,ES,43.2686,-7.5406,43.14,100,100,1.95,light rain,2022-03-31 02:18:05
551,Manggar,ID,-2.8833,108.2667,85.05,67,17,2.42,few clouds,2022-03-31 02:18:05
552,Hofn,IS,64.2539,-15.2082,33.8,65,100,6.49,overcast clouds,2022-03-31 02:18:06
553,Prieska,ZA,-29.6641,22.7474,68.95,61,16,3.44,few clouds,2022-03-31 02:18:06
554,Itoman,JP,26.1247,127.6694,77.02,92,75,10.36,broken clouds,2022-03-31 02:18:07
555,Tallahassee,US,30.4383,-84.2807,71.8,81,10,3.0,clear sky,2022-03-31 02:15:31
556,Port Macquarie,AU,-31.4333,152.9167,69.69,94,75,10.36,broken clouds,2022-03-31 02:14:23
557,Bishop Auckland,GB,54.6555,-1.6771,37.33,91,90,9.82,overcast clouds,2022-03-31 02:18:08
558,Along,IN,28.1667,94.7667,69.48,82,98,1.16,overcast clouds,2022-03-31 02:18:08
559,Parainen,FI,60.3067,22.301,25.14,92,18,3.69,few clouds,2022-03-31 02:18:08
560,Saint Anthony,US,45.0205,-93.218,35.06,85,100,16.11,overcast clouds,2022-03-31 02:18:09
561,Hede,CN,33.7681,120.2517,51.75,55,100,13.85,overcast clouds,2022-03-31 02:18:09
562,Bela Vista,BR,-22.1089,-56.5211,64.38,97,100,9.57,overcast clouds,2022-03-31 02:18:10
563,Pundaguitan,PH,6.3711,126.1689,81.99,73,14,5.39,few clouds,2022-03-31 02:18:10
564,Cheyenne,US,41.14,-104.8203,35.74,37,0,13.0,clear sky,2022-03-31 02:14:00
565,Nambucca Heads,AU,-30.65,153.0,78.17,78,70,19.15,broken clouds,2022-03-31 02:18:11
566,Russellville,US,35.2784,-93.1338,47.98,76,100,13.8,overcast clouds,2022-03-31 02:18:11
567,Road Town,VG,18.4167,-64.6167,77.04,73,40,10.36,scattered clouds,2022-03-31 02:18:12
568,Sapozhok,RU,53.9419,40.6806,27.61,92,100,6.15,light snow,2022-03-31 02:18:12
569,Lonevag,NO,60.5262,5.4937,32.02,61,7,1.99,heavy snow,2022-03-31 02:18:13
570,Frome,GB,51.2283,-2.3221,38.03,87,100,3.0,overcast clouds,2022-03-31 02:18:13
571,Price,US,39.5994,-110.8107,51.12,34,0,9.22,clear sky,2022-03-31 02:18:14
572,Promyshlennovskiy,RU,55.4833,86.2,34.57,97,100,16.15,light snow,2022-03-31 02:18:14
573,Kununurra,AU,-15.7667,128.7333,94.98,36,34,10.36,scattered clouds,2022-03-31 02:18:15
574,Grand-Lahou,CI,5.1367,-5.0242,79.36,91,82,6.76,broken clouds,2022-03-31 02:18:15
575,Changji,CN,44.0167,87.3167,39.99,65,0,2.24,clear sky,2022-03-31 02:16:46
576,Tokur,RU,53.1333,132.9,20.55,82,100,3.11,light snow,2022-03-31 02:18:17
577,Belem De Sao Francisco,BR,-8.7539,-38.9658,77.58,61,82,12.84,broken clouds,2022-03-31 02:18:17
578,Kenda,IN,23.2,86.5333,79.5,67,34,2.93,scattered clouds,2022-03-31 02:18:18
579,Yatou,CN,37.15,122.3833,46.47,41,100,15.68,overcast clouds,2022-03-31 02:18:18
580,Beringovskiy,RU,63.05,179.3167,-0.87,85,92,15.86,overcast clouds,2022-03-31 02:18:19
581,Altay,CN,47.8667,88.1167,25.18,61,0,5.57,clear sky,2022-03-31 02:18:19
582,Elesbao Veloso,BR,-6.2019,-42.1403,75.6,77,100,0.87,overcast clouds,2022-03-31 02:18:19
583,Castle Bruce,DM,15.4333,-61.2667,76.26,77,100,16.4,overcast clouds,2022-03-31 02:18:20
584,Seoul,KR,37.5683,126.9778,56.59,62,100,6.91,overcast clouds,2022-03-31 02:18:20
585,Lagos,NG,6.5833,3.75,84.52,85,99,4.05,overcast clouds,2022-03-31 02:16:41
586,Kinsale,IE,51.7075,-8.5306,35.24,80,20,11.5,few clouds,2022-03-31 02:18:21
587,Tezu,IN,27.9167,96.1667,77.9,52,97,0.83,overcast clouds,2022-03-31 02:18:21
588,Aksha,RU,50.2814,113.2867,30.31,30,0,7.34,clear sky,2022-03-31 02:18:22
589,Portree,GB,57.4129,-6.1942,33.53,85,8,9.53,clear sky,2022-03-31 02:18:22
590,Flinders,AU,-34.5833,150.8552,66.38,88,96,7.0,light rain,2022-03-31 02:18:23
591,Madona,LV,56.8533,26.217,22.8,60,0,1.54,clear sky,2022-03-31 02:18:23
592,Lao Cai,VN,22.4833,103.95,75.4,87,96,2.1,overcast clouds,2022-03-31 02:18:24
593,Vrbove,SK,48.6197,17.7226,50.45,77,100,4.61,overcast clouds,2022-03-31 02:18:24
594,Mattru,SL,7.6244,-11.8332,77.32,92,21,2.44,few clouds,2022-03-31 02:18:24
595,Manyana,BW,-23.4,21.7167,66.79,69,3,6.62,clear sky,2022-03-31 02:18:25
596,Martapura,ID,-3.4167,114.85,87.89,70,20,4.61,few clouds,2022-03-31 02:18:25
597,Zhangye,CN,38.9342,100.4517,46.58,24,100,6.89,overcast clouds,2022-03-31 02:18:26
598,Tombouctou,ML,20.0,-3.0,79.5,19,100,10.67,overcast clouds,2022-03-31 02:18:26
599,Santa Maria,BR,-29.6842,-53.8069,54.19,54,100,4.5,overcast clouds,2022-03-31 02:18:27
600,Bisira,PA,8.5196,-81.7115,59.27,93,81,5.26,broken clouds,2022-03-31 02:18:27
601,Buluang,PH,13.3068,123.3425,88.25,57,9,1.39,clear sky,2022-03-31 02:18:28
602,Kashi,CN,39.4547,75.9797,51.01,40,40,0.0,scattered clouds,2022-03-31 02:18:28
603,Glowno,PL,51.9646,19.7157,32.92,92,100,11.7,light snow,2022-03-31 02:18:29
604,Rabo De Peixe,PT,37.8,-25.5833,58.51,88,75,3.44,broken clouds,2022-03-31 02:18:29
605,Meligalas,GR,37.2167,21.9667,56.46,94,87,2.3,overcast clouds,2022-03-31 02:18:30
606,Shafranovo,RU,53.9667,54.7667,27.07,98,100,6.96,snow,2022-03-31 02:18:30
607,Bayan,CN,46.0833,127.4,38.88,29,87,11.86,overcast clouds,2022-03-31 02:18:31
608,Korla,CN,41.7597,86.1469,46.62,45,7,4.94,clear sky,2022-03-31 02:18:31
609,Kasongo-Lunda,CD,-6.4667,16.8167,67.33,97,89,1.86,overcast clouds,2022-03-31 02:18:32
610,At-Bashi,KG,41.1702,75.8106,26.6,55,2,5.44,clear sky,2022-03-31 02:18:32
611,Manta,EC,-0.95,-80.7333,75.76,89,69,4.76,broken clouds,2022-03-31 02:18:32
612,Richards Bay,ZA,-28.783,32.0377,69.53,83,0,7.02,clear sky,2022-03-31 02:18:33
613,Camara De Lobos,PT,32.6333,-16.9667,60.71,86,40,5.99,scattered clouds,2022-03-31 02:18:33
614,Yantal,RU,56.8471,105.2542,25.74,94,100,6.64,overcast clouds,2022-03-31 02:18:34
615,Port Hardy,CA,50.6996,-127.4199,44.78,87,75,3.44,broken clouds,2022-03-31 02:18:34
616,Manokwari,ID,-0.8667,134.0833,81.52,74,100,1.25,overcast clouds,2022-03-31 02:18:35
617,Dodge City,US,37.7528,-100.0171,34.05,60,0,8.05,clear sky,2022-03-31 02:18:35
618,Ust-Tsilma,RU,65.441,52.1498,-4.56,99,94,2.98,overcast clouds,2022-03-31 02:18:36
619,Hilsa,IN,25.3167,85.2833,75.13,58,2,8.93,clear sky,2022-03-31 02:18:36
620,Nosy Varika,MG,-20.5833,48.5333,74.03,85,75,6.58,moderate rain,2022-03-31 02:18:37
621,Grafton,US,42.207,-71.6856,42.51,41,100,10.36,overcast clouds,2022-03-31 02:18:37
622,Itacoatiara,BR,-3.1431,-58.4442,71.35,99,100,2.46,overcast clouds,2022-03-31 02:18:37
623,Khorinsk,RU,52.1657,109.7726,26.67,47,16,3.58,few clouds,2022-03-31 02:18:38
624,Ankpa,NG,7.3706,7.6253,76.41,73,50,7.72,scattered clouds,2022-03-31 02:18:38
625,Rincon De La Victoria,ES,36.7172,-4.2758,58.84,63,55,12.91,broken clouds,2022-03-31 02:18:39
626,Qaqortoq,GL,60.7167,-46.0333,32.88,79,100,2.01,overcast clouds,2022-03-31 02:18:39
627,Fare,PF,-16.7,-151.0167,82.13,71,8,13.73,light rain,2022-03-31 02:18:40
628,Puka,EE,58.0559,26.2436,22.24,76,7,4.76,clear sky,2022-03-31 02:18:40
629,Aquiraz,BR,-3.9014,-38.3911,80.19,85,100,7.92,overcast clouds,2022-03-31 02:18:41
630,Sabya,SA,17.1495,42.6254,80.22,60,0,5.73,clear sky,2022-03-31 02:18:41
631,Mailsi,PK,29.8003,72.1758,73.45,16,0,6.38,clear sky,2022-03-31 02:18:41
632,Kholm-Zhirkovskiy,RU,55.5189,33.4731,25.02,96,100,6.58,light snow,2022-03-31 02:18:42
633,Victor Harbor,AU,-35.5667,138.6167,63.21,54,20,20.13,few clouds,2022-03-31 02:18:42
634,Shirokiy,RU,49.758,129.523,26.04,78,8,11.88,clear sky,2022-03-31 02:18:43
635,Anito,PH,12.4497,125.2886,81.36,87,64,7.49,broken clouds,2022-03-31 02:18:43
636,La Rioja,ES,42.25,-2.5,38.98,92,91,7.02,overcast clouds,2022-03-31 02:18:44
637,Liepaja,LV,56.5419,21.0367,24.78,74,100,0.0,overcast clouds,2022-03-31 02:18:44
638,Shache,CN,38.4167,77.2406,56.71,37,100,12.3,overcast clouds,2022-03-31 02:16:10
639,Cap Malheureux,MU,-19.9842,57.6142,79.47,73,46,10.0,scattered clouds,2022-03-31 02:18:45
640,Dwarka,IN,22.2394,68.9678,76.75,74,0,7.83,clear sky,2022-03-31 02:18:45
641,Vega De Alatorre,MX,20.0333,-96.6333,76.64,76,51,8.9,broken clouds,2022-03-31 02:18:46
642,Penzance,GB,50.1186,-5.5371,43.48,87,95,19.57,overcast clouds,2022-03-31 02:18:46
643,Las Vegas,US,36.175,-115.1372,76.17,18,0,9.22,clear sky,2022-03-31 02:16:10
644,Vaitape,PF,-16.5167,-151.75,82.45,68,13,14.32,few clouds,2022-03-31 02:18:47
645,Kon Tum,VN,14.35,108.0,74.08,77,100,5.82,overcast clouds,2022-03-31 02:18:47
646,Kirando,TZ,-7.4167,30.6,71.11,86,100,3.13,moderate rain,2022-03-31 02:18:48
647,Boma,GH,7.0805,-2.1697,75.09,92,98,3.31,overcast clouds,2022-03-31 02:18:48
648,Nouadhibou,MR,20.931,-17.0347,64.38,77,0,26.46,clear sky,2022-03-31 02:18:49
649,Kopavogur,IS,64.1123,-21.913,37.62,64,40,6.91,scattered clouds,2022-03-31 02:18:49
650,Danane,CI,7.2596,-8.155,71.47,97,71,1.63,broken clouds,2022-03-31 02:16:09
651,La Paz,BO,-16.5,-68.15,48.18,81,20,9.22,few clouds,2022-03-31 02:18:50
652,Lata,PT,40.1629,-8.3327,48.94,90,97,3.24,overcast clouds,2022-03-31 02:18:51
653,Canete,CL,-37.8,-73.4,49.28,74,0,7.2,clear sky,2022-03-31 02:16:37
654,Hambantota,LK,6.1241,81.1185,80.62,80,21,3.09,few clouds,2022-03-31 02:14:40
655,Oistins,BB,13.0667,-59.5333,77.09,69,20,17.27,few clouds,2022-03-31 02:18:35
656,Tokonou,GN,9.65,-9.7833,78.51,68,23,9.62,few clouds,2022-03-31 02:18:52
657,Tutrakan,BG,44.05,26.6167,52.84,65,100,6.35,overcast clouds,2022-03-31 02:18:52
658,Marsa Matruh,EG,31.3525,27.2453,60.4,68,100,4.09,overcast clouds,2022-03-31 02:18:52
659,Pochinki,RU,54.6988,44.8668,22.48,94,100,2.46,overcast clouds,2022-03-31 02:18:53
660,Deer Lake,CA,49.1667,-57.4316,35.46,87,75,9.22,broken clouds,2022-03-31 02:18:53
661,Antalaha,MG,-14.9003,50.2788,73.69,92,49,5.88,light rain,2022-03-31 02:17:16
662,Kidal,ML,18.4411,1.4078,78.06,3,42,6.64,scattered clouds,2022-03-31 02:18:54
663,Mareeba,AU,-17.0,145.4333,92.44,34,78,1.72,broken clouds,2022-03-31 02:18:54
664,Rio Gallegos,AR,-51.6226,-69.2181,48.25,61,75,8.05,broken clouds,2022-03-31 02:18:55
665,Cururupu,BR,-1.8283,-44.8683,72.97,98,100,0.63,overcast clouds,2022-03-31 02:15:07
666,Totskoye,RU,52.5248,52.7623,34.18,99,100,4.79,snow,2022-03-31 02:18:55
667,Copiapo,CL,-27.3667,-70.3333,64.15,68,0,1.01,clear sky,2022-03-31 02:18:56
668,Wuchang,CN,44.9143,127.15,39.07,30,1,12.93,clear sky,2022-03-31 02:18:56
669,Sasaram,IN,24.951,84.0149,82.81,29,0,5.14,clear sky,2022-03-31 02:18:57
670,Pangai,TO,-19.8,-174.35,82.51,74,75,5.75,broken clouds,2022-03-31 02:18:57
671,Pringsewu,ID,-5.3582,104.9744,82.99,74,73,1.54,broken clouds,2022-03-31 02:18:58
672,Labuhan,ID,-6.8844,112.2051,83.48,75,88,4.5,overcast clouds,2022-03-31 02:18:58
673,Griffith,US,41.5284,-87.4237,58.05,95,100,5.75,moderate rain,2022-03-31 02:18:58
674,Quchan,IR,37.106,58.5095,45.72,41,0,2.1,clear sky,2022-03-31 02:18:59
675,Hun,LY,29.1268,15.9477,76.46,8,100,18.54,overcast clouds,2022-03-31 02:18:59
676,Gao,ML,16.6362,1.637,76.68,3,18,6.73,few clouds,2022-03-31 02:19:00
677,Lavrentiya,RU,65.5833,-171.0,17.74,94,100,10.29,snow,2022-03-31 02:19:00
678,Horki,BY,54.2861,30.9842,29.07,97,100,5.48,light snow,2022-03-31 02:19:00
679,Pokotylivka,UA,49.9153,36.1772,45.48,95,100,1.77,overcast clouds,2022-03-31 02:19:01
680,Portobelo,PA,9.55,-79.65,79.72,89,73,11.79,broken clouds,2022-03-31 02:19:01
681,Shaowu,CN,27.3409,117.4831,67.41,97,100,1.59,light rain,2022-03-31 02:16:10
682,Totton,GB,50.9188,-1.4904,39.15,81,100,3.0,overcast clouds,2022-03-31 02:19:02
683,Mandalgovi,MN,45.7625,106.2708,28.08,26,100,15.43,overcast clouds,2022-03-31 02:19:03
684,Peterhead,GB,57.5058,-1.7981,31.66,62,67,13.09,broken clouds,2022-03-31 02:19:03
685,Umm Kaddadah,SD,13.6017,26.6876,70.34,8,97,16.22,overcast clouds,2022-03-31 02:19:03
686,Port Lincoln,AU,-34.7333,135.8667,64.78,57,81,21.47,broken clouds,2022-03-31 02:19:04
687,Bolivar,US,37.6145,-93.4105,38.16,95,100,14.18,overcast clouds,2022-03-31 02:19:00
688,Channel-Port Aux Basques,CA,47.5702,-59.1367,34.02,97,100,24.61,light snow,2022-03-31 02:19:04
689,Fos-Sur-Mer,FR,43.4377,4.9446,52.36,93,0,12.66,clear sky,2022-03-31 02:19:05
690,Amuntai,ID,-2.4177,115.2494,88.75,60,14,1.01,few clouds,2022-03-31 02:19:05
691,Raga,SS,8.4596,25.678,74.48,16,45,2.04,scattered clouds,2022-03-31 02:19:06
692,Bukama,CD,-9.2,25.85,68.58,99,97,2.8,moderate rain,2022-03-31 02:19:06
693,Mbandaka,CD,0.0487,18.2603,71.56,85,91,3.87,overcast clouds,2022-03-31 02:19:07
694,Atambua,ID,-9.1061,124.8925,80.82,69,71,0.29,broken clouds,2022-03-31 02:19:07
